"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"28","Hillsboro/Saddle","ARRG 2 HIS|Audio Test 2 HIS|Baynet 2 HIS|BC 1 HIS|Bridge 2 HIS|California 1 HIS|Cascades 1 HIS|I-5 1 HIS|I-84 2 HIS|Idaho 1 HIS|Inland 2 HIS|Local 1 HIS|Metro 2 HIS|Montana 2 HIS|Mountain 2 HIS|MPRG 1-2 HIS|N.America 2 HIS|Net 2 HIS|Oregon 1 HIS|Parrot 1 HIS|PNW 1 HIS|PNW 2 HIS|PNW Rgnl 2 HIS|SoCal 2 HIS|TAC 1-2 HIS|TAC 2-2 HIS|TAC 3-2 HIS|TAC 310-2 HIS|TAC 311-2 HIS|TAC 312-2 HIS|USA 2 HIS|Utah 2 HIS|Washington 1 HIS|Washington 2 HIS|Worldwide 2 HIS","440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125|440.8125","445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125|445.8125","ARRG 2 HIS","440.8125","445.8125","ARRG 2 HIS","440.8125","445.8125"
"29","HoodRiver/Burd","Audio Test 2 HOB|Baynet 2 HOB|BC 1 HOB|Bridge 2 HOB|California 1 HOB|Cascades 1 HOB|I-84 2 HOB|Idaho 1 HOB|Inland 2 HOB|Local 1 HOB|Metro 2 HOB|Montana 2 HOB|Mountain 2 HOB|MPRG 1-2 HOB|N.America 2 HOB|Net 2 HOB|Oregon 1 HOB|Parrot 1 HOB|PNW 1 HOB|PNW 2 HOB|PNW Rgnl 2 HOB|SoCal 2 HOB|TAC 1-2 HOB|TAC 2-2 HOB|TAC 3-2 HOB|TAC 310-2 HOB|TAC 311-2 HOB|TAC 312-2 HOB|USA 2 HOB|Utah 2 HOB|Washington 1 HOB|Washington 2 HOB|Worldwide 2 HOB","443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075","448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075","Audio Test 2 HOB","443.075","448.075","Audio Test 2 HOB","443.075","448.075"
"30","IssaquahTiger","Audio Test 2 IST|BC 1 IST|Bridge 2 IST|California 1 IST|Canada 2 IST|Cascades 1 IST|Hawaii 1-2 IST|I-5 1 IST|Idaho 1 IST|Local 1 IST|Metro 2 IST|Montana 2 IST|Net 2 IST|Oregon 1 IST|Parrot 1 IST|PNW 1 IST|PNW 2 IST|PNW Rgnl 2 IST|TAC 1-2 IST|TAC 2-2 IST|TAC 3-2 IST|TAC 310-2 IST|TAC 311-2 IST|TAC 312-2 IST|USA 2 IST|Washington 1 IST|Washington 2 IST","442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025","447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025","Audio Test 2 IST","442.025","447.025","Audio Test 2 IST","442.025","447.025"
"31","Kelso/Columbia","Audio Test 2 KEC|Bridge 2 KEC|Cascades 1 KEC|I-5 1 KEC|Idaho 1 KEC|Local 1 KEC|Metro 2 KEC|Mountain 2 KEC|N.America 2 KEC|Oregon 1 KEC|Parrot 1 KEC|PNW 2 KEC|PNW Rgnl 2 KEC|TAC 1-2 KEC|TAC 2-2 KEC|TAC 3-2 KEC|TAC 310-2 KEC|TAC 311-2 KEC|TAC 312-2 KEC|USA 2 KEC|Washington 1 KEC|Washington 2 KEC","444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125|444.7125","449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125|449.7125","Audio Test 2 KEC","444.7125","449.7125","Audio Test 2 KEC","444.7125","449.7125"
"32","Lewiston ID","Audio Test 2 LEW|BC 1 LEW|Bridge 2 LEW|Canada 2 LEW|Cascades 1 LEW|Idaho 1 LEW|Idaho ARES 2 LEW|Local 1 LEW|Metro 2 LEW|Montana 2 LEW|MPRG 1-2 LEW|Net 2 LEW|Oregon 1 LEW|Parrot 1 LEW|PNW 1 LEW|PNW 2 LEW|PNW Rgnl 2 LEW|TAC 1-2 LEW|TAC 2-2 LEW|TAC 3-2 LEW|TAC 310-2 LEW|TAC 311-2 LEW|TAC 312-2 LEW|USA 2 LEW|Utah 2 LEW|Washington 1 LEW|Washington 2 LEW","442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1|442.1","447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1|447.1","Audio Test 2 LEW","442.1","447.1","Audio Test 2 LEW","442.1","447.1"
"33","Longview/Rainier","Audio Test 2 LVR|Bridge 2 LVR|Cascades 1 LVR|I-5 1 LVR|Idaho 1 LVR|Local 1 LVR|Metro 2 LVR|Mountain 2 LVR|N.America 2 LVR|Oregon 1 LVR|Parrot 1 LVR|PNW 2 LVR|PNW Rgnl 2 LVR|TAC 1-2 LVR|TAC 2-2 LVR|TAC 3-2 LVR|TAC 310-2 LVR|TAC 311-2 LVR|TAC 312-2 LVR|USA 2 LVR|Washington 1 LVR|Washington 2 LVR","441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7|441.7","446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7|446.7","Audio Test 2 LVR","441.7","446.7","Audio Test 2 LVR","441.7","446.7"
"34","Mazama VHF","Audio Test 2 MAZ|BC 1 MAZ|Bridge 2 MAZ|Canada 2 MAZ|Cascades 1 MAZ|Hawaii 1-2 MAZ|Idaho 1 MAZ|Local 1 MAZ|Metro 2 MAZ|Montana 2 MAZ|N.America 2 MAZ|Net 2 MAZ|Oregon 1 MAZ|Parrot 1 MAZ|PNW 1 MAZ|PNW 2 MAZ|PNW Rgnl 2 MAZ|RACOM ARC 2 MAZ|TAC 1-2 MAZ|TAC 2-2 MAZ|TAC 3-2 MAZ|TAC 311-2 MAZ|USA 2 MAZ|Utah 2 MAZ|Washington 1 MAZ|Washington 2 MAZ|WW English 2 MAZ","145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21|145.21","147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99|147.99","Audio Test 2 MAZ","145.21","147.99","Audio Test 2 MAZ","145.21","147.99"
"35","MM/Bridget 430","BC 1 MMB|Cascades 1 MMB|Idaho 1 MMB|Local 1 MMB|Montana 2 MMB|Oregon 1 MMB|Parrot 1 MMB|PNW 1 MMB|PNW 2 MMB|PNW Rgnl 2 MMB|TAC 1-2 MMB|TAC 2-2 MMB|Utah 2 MMB|Washington 1 MMB|Washington 2 MMB","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","BC 1 MMB","430.4125","430.4125","BC 1 MMB","430.4125","430.4125"
"36","MM/Demi 2Slot","Audio Test 2 MMD|BC 1 MMD|California 1 MMD|Cascades 1 MMD|I-5 1 MMD|Idaho 1 MMD|Local 1 MMD|Montana 2 MMD|Net 2 MMD|Oregon 1 MMD|Parrot 1 MMD|PNW 1 MMD|PNW 2 MMD|PNW Rgnl 2 MMD|TAC 1-2 MMD|TAC 2-2 MMD|TAC 3-2 MMD|USA 2 MMD|Utah 2 MMD|Washington 1 MMD|Washington 2 MMD","430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375","439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375","Audio Test 2 MMD","430.4375","439.4375","Audio Test 2 MMD","430.4375","439.4375"
"37","MM/Otis 430","ARRG 2 MMO|Cascades 1 MMO|I-84 2 MMO|Idaho 1 MMO|Local 1 MMO|OR Central 2 MMO|Oregon 1 MMO|Parrot 1 MMO|PNW 1 MMO|PNW Rgnl 2 MMO|TAC 1-2 MMO|TAC 2-2 MMO|Washington 1 MMO|Washington 2 MMO","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","ARRG 2 MMO","430.4125","430.4125","ARRG 2 MMO","430.4125","430.4125"
"38","MM/Peter 430","Local 1 MMP|Oregon 1 MMP|Parrot 1 MMP|PNW Rgnl 2 MMP|TAC 1-2 MMP|TAC 2-2 MMP|Washington 1 MMP","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","Local 1 MMP","430.4125","430.4125","Local 1 MMP","430.4125","430.4125"
"39","MM/RexX 2Slot","Audio Test 2 MMR|BC 1 MMR|Cascades 1 MMR|Idaho 1 MMR|Local 1 MMR|OR Central 2 MMR|Oregon 1 MMR|Parrot 1 MMR|PNW 1 MMR|PNW 2 MMR|PNW Rgnl 2 MMR|TAC 1-2 MMR|TAC 2-2 MMR|TAC 3-2 MMR|Washington 1 MMR|Washington 2 MMR","430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375","439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375","Audio Test 2 MMR","430.4375","439.4375","Audio Test 2 MMR","430.4375","439.4375"
"40","MM/Suzy 430","Cascades 1 MMS|I-5 1 MMS|Idaho 1 MMS|Local 1 MMS|Oregon 1 MMS|Parrot 1 MMS|PNW 1 MMS|PNW 2 MMS|PNW Rgnl 2 MMS|TAC 1-2 MMS|TAC 2-2 MMS|Washington 1 MMS|Washington 2 MMS","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","Cascades 1 MMS","430.4125","430.4125","Cascades 1 MMS","430.4125","430.4125"
"41","MM/Ted 2Slot","Audio Test 2 MMT|BC 1 MMT|Cascades 1 MMT|Idaho 1 MMT|Local 1 MMT|Metro 2 MMT|Montana 2 MMT|Net 2 MMT|Oregon 1 MMT|Parrot 1 MMT|PNW 1 MMT|PNW 2 MMT|PNW Rgnl 2 MMT|TAC 1-2 MMT|Utah 2 MMT|Washington 1 MMT|Washington 2 MMT","430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375|430.4375","439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375|439.4375","Audio Test 2 MMT","430.4375","439.4375","Audio Test 2 MMT","430.4375","439.4375"
"42","MM/Wes 430","Cascades 1 MMW|I-5 1 MMW|Local 1 MMW|Oregon 1 MMW|Parrot 1 MMW|PNW 1 MMW|PNW 2 MMW|PNW Rgnl 2 MMW|TAC 1-2 MMW|TAC 2-2 MMW|TAC 310-2 MMW|Washington 1 MMW|Washington 2 MMW","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125|430.4125","Cascades 1 MMW","430.4125","430.4125","Cascades 1 MMW","430.4125","430.4125"
"43","Moses Lk/Frechmn","Audio Test 2 MOF|BC 1 MOF|Bridge 2 MOF|California 1 MOF|Canada 2 MOF|Cascades 1 MOF|Idaho 1 MOF|Local 1 MOF|Metro 2 MOF|Montana 2 MOF|N.America 2 MOF|Net 2 MOF|Oregon 1 MOF|Parrot 1 MOF|PNW 1 MOF|PNW 2 MOF|PNW Rgnl 2 MOF|RACOM ARC 2 MOF|TAC 1-2 MOF|TAC 2-2 MOF|TAC 3-2 MOF|TAC 310-2 MOF|USA 2 MOF|Washington 1 MOF|Washington 2 MOF|Worldwide 2 MOF|WW English 2 MOF","440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925","445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925","Audio Test 2 MOF","440.925","445.925","Audio Test 2 MOF","440.925","445.925"
"44","MtHood/GvmtCamp","ARRG 2 MHG|Audio Test 2 MHG|Baynet 2 MHG|BC 1 MHG|Bridge 2 MHG|California 1 MHG|Cascades 1 MHG|I-84 2 MHG|Idaho 1 MHG|Inland 2 MHG|Local 1 MHG|Metro 2 MHG|Montana 2 MHG|Mountain 2 MHG|MPRG 1-2 MHG|N.America 2 MHG|Net 2 MHG|OR Central 2 MHG|Oregon 1 MHG|Parrot 1 MHG|PNW 1 MHG|PNW 2 MHG|PNW Rgnl 2 MHG|SoCal 2 MHG|TAC 1-2 MHG|TAC 2-2 MHG|TAC 3-2 MHG|TAC 310-2 MHG|TAC 311-2 MHG|TAC 312-2 MHG|USA 2 MHG|Utah 2 MHG|Washington 1 MHG|Washington 2 MHG|Worldwide 2 MHG","444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15","449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15","ARRG 2 MHG","444.15","449.15","ARRG 2 MHG","444.15","449.15"
"45","Naneum  Ridge","Audio Test 2 NMR|BC 1 NMR|Cascades 1 NMR|I-84 2 NMR|Idaho 1 NMR|Local 1 NMR|Metro 2 NMR|Montana 2 NMR|Oregon 1 NMR|Parrot 1 NMR|PNW 1 NMR|PNW 2 NMR|PNW Rgnl 2 NMR|RACOM ARC 2 NMR|TAC 1-2 NMR|TAC 2-2 NMR|TAC 3-2 NMR|TAC 310-2 NMR|USA 2 NMR|Utah 2 NMR|Washington 1 NMR|Washington 2 NMR","146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875|146.4875","147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875|147.4875","Audio Test 2 NMR","146.4875","147.4875","Audio Test 2 NMR","146.4875","147.4875"
"46","NBend/ValleyCamp","Audio Test 2 NBV|BC 1 NBV|Bridge 2 NBV|Cascades 1 NBV|Idaho 1 NBV|Local 1 NBV|Metro 2 NBV|Oregon 1 NBV|Parrot 1 NBV|PNW 1 NBV|PNW 2 NBV|PNW Rgnl 2 NBV|TAC 1-2 NBV|TAC 2-2 NBV|TAC 3-2 NBV|TAC 310-2 NBV|TAC 311-2 NBV|TAC 312-2 NBV|USA 2 NBV|Washington 1 NBV|Washington 2 NBV","440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725","445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725","Audio Test 2 NBV","440.725","445.725","Audio Test 2 NBV","440.725","445.725"
"47","Newberg/MtnTopRd","Audio Test 2 NEM|Cascades 1 NEM|I-5 1 NEM|Idaho 1 NEM|Local 1 NEM|Metro 2 NEM|Montana 2 NEM|Mountain 2 NEM|Oregon 1 NEM|Parrot 1 NEM|PNW 1 NEM|PNW 2 NEM|PNW Rgnl 2 NEM|SAR-WV 2 NEM|SNARS 1-2 NEM|TAC 1-2 NEM|TAC 2-2 NEM|TAC 3-2 NEM|TAC 310-2 NEM|USA 2 NEM|Utah 2 NEM|Washington 1 NEM|Washington 2 NEM","444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875|444.4875","449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875|449.4875","Audio Test 2 NEM","444.4875","449.4875","Audio Test 2 NEM","444.4875","449.4875"
"48","Ocean Shores","Audio Test 2 OCS|BC 1 OCS|Bridge 2 OCS|Cascades 1 OCS|Idaho 1 OCS|Local 1 OCS|Metro 2 OCS|Montana 2 OCS|N.America 2 OCS|Net 2 OCS|Oregon 1 OCS|Parrot 1 OCS|PNW 1 OCS|PNW 2 OCS|PNW Rgnl 2 OCS|TAC 1-2 OCS|TAC 2-2 OCS|TAC 3-2 OCS|TAC 310-2 OCS|USA 2 OCS|Utah 2 OCS|Washington 1 OCS|Washington 2 OCS","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","Audio Test 2 OCS","146.4125","147.4125","Audio Test 2 OCS","146.4125","147.4125"
"49","Olympia/Cap Pk","Audio Test 2 OLC|BC 1 OLC|Bridge 2 OLC|California 1 OLC|Cascades 1 OLC|I-5 1 OLC|Idaho 1 OLC|Local 1 OLC|Metro 2 OLC|Mountain 2 OLC|Net 2 OLC|Oregon 1 OLC|Parrot 1 OLC|PNW 1 OLC|PNW 2 OLC|PNW Rgnl 2 OLC|TAC 1-2 OLC|TAC 2-2 OLC|TAC 310-2 OLC|TAC 311-2 OLC|TAC 312-2 OLC|USA 2 OLC|Washington 1 OLC|Washington 2 OLC","440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125","445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125","Audio Test 2 OLC","440.7125","445.7125","Audio Test 2 OLC","440.7125","445.7125"
"50","PiStar","Hurricane NetPIS|North AmericaPIS|Reddit PIS|SOTA PIS|Washington 1 PIS|World-wide PIS|WW Maritime PIS","439.755|439.755|439.755|439.755|439.755|439.755|439.755","434.755|434.755|434.755|434.755|434.755|434.755|434.755","Hurricane NetPIS","439.755","434.755","Hurricane NetPIS","439.755","434.755"
"51","Portland/MtScott","ARRG 2 POM|Audio Test 2 POM|Baynet 2 POM|BC 1 POM|Bridge 2 POM|California 1 POM|Cascades 1 POM|I-5 1 POM|I-84 2 POM|Idaho 1 POM|Inland 2 POM|Local 1 POM|Metro 2 POM|Montana 2 POM|Mountain 2 POM|MPRG 1-2 POM|N.America 2 POM|Net 2 POM|Oregon 1 POM|Parrot 1 POM|PNW 1 POM|PNW 2 POM|PNW Rgnl 2 POM|SoCal 2 POM|TAC 1-2 POM|TAC 2-2 POM|TAC 3-2 POM|TAC 310-2 POM|TAC 311-2 POM|TAC 312-2 POM|USA 2 POM|Utah 2 POM|Washington 1 POM|Washington 2 POM|Worldwide 2 POM","441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325","446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325","ARRG 2 POM","441.325","446.325","ARRG 2 POM","441.325","446.325"
"52","Portland/PPMC","Audio Test 2 POP|BC 1 POP|Cascades 1 POP|I-5 1 POP|I-84 2 POP|Local 1 POP|Metro 2 POP|Net 2 POP|Oregon 1 POP|Parrot 1 POP|PNW 1 POP|PNW 2 POP|PNW Rgnl 2 POP|TAC 1-2 POP|Washington 1 POP|Washington 2 POP","444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375|444.8375","449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375|449.8375","Audio Test 2 POP","444.8375","449.8375","Audio Test 2 POP","444.8375","449.8375"
"53","Portland/Sylvan","ARRG 2 POS|Audio Test 2 POS|Baynet 2 POS|BC 1 POS|Bridge 2 POS|California 1 POS|Cascades 1 POS|I-5 1 POS|I-84 2 POS|Idaho 1 POS|Inland 2 POS|Local 1 POS|Metro 2 POS|Montana 2 POS|Mountain 2 POS|MPRG 1-2 POS|N.America 2 POS|Net 2 POS|Oregon 1 POS|Parrot 1 POS|PNW 1 POS|PNW 2 POS|PNW Rgnl 2 POS|SoCal 2 POS|TAC 1-2 POS|TAC 2-2 POS|TAC 3-2 POS|TAC 310-2 POS|TAC 311-2 POS|TAC 312-2 POS|USA 2 POS|Utah 2 POS|Washington 1 POS|Washington 2 POS|Worldwide 2 POS","440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125|440.5125","445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125|445.5125","ARRG 2 POS","440.5125","445.5125","ARRG 2 POS","440.5125","445.5125"
"54","Poteros/Goat Mtn","Audio Test 2 POG|BC 1 POG|Bridge 2 POG|Cascades 1 POG|Local 1 POG|Metro 2 POG|Montana 2 POG|N.America 2 POG|Net 2 POG|Oregon 1 POG|Parrot 1 POG|PNW 1 POG|PNW 2 POG|PNW Rgnl 2 POG|TAC 1-2 POG|TAC 2-2 POG|TAC 3-2 POG|TAC 310-2 POG|USA 2 POG|Utah 2 POG|Washington 1 POG|Washington 2 POG|Worldwide 2 POG","444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125","449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125","Audio Test 2 POG","444.125","449.125","Audio Test 2 POG","444.125","449.125"
"55","Prineville/Town","Audio Test 2 PRT|Cascades 1 PRT|Idaho 1 PRT|Local 1 PRT|Metro 2 PRT|N.America 2 PRT|OR Central 2 PRT|Oregon 1 PRT|Parrot 1 PRT|PNW 1 PRT|PNW 2 PRT|PNW Rgnl 2 PRT|TAC 1-2 PRT|TAC 310-2 PRT|TAC 311-2 PRT|TAC 312-2 PRT|Washington 1 PRT|Washington 2 PRT|Worldwide 2 PRT","441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25|441.25","446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25|446.25","Audio Test 2 PRT","441.25","446.25","Audio Test 2 PRT","441.25","446.25"
